#name,start,end
ERForce,07,22
RobôCIn,10,01
RoboTeamTwente,07,22
KIKS,22,13
TIGERsMannheim,06,00
KgpKubs,05,20
RoboIME,11,02
RoboFEI,12,03
ITAndroids,10,02
UBCThunderbots,15,06
RoboDragons,23,14
MRL,03,18
RoboJackets,13,04
TritonsRCSC,16,07
Omid,03,18
URoboRus,06,21
SRC,01,16
